# Ordre des données : .... 
1.300000000000000000e+01;2.746799999999999797e-01;3.586099999999999843e-01;1.030049999999999910e+00;6.682919999999999972e-01;-1.293468000000000118e-01;9.923778000000000432e+00;3.105000000000000071e+01;1.605000000000000071e+01;-4.604999999999999716e+01;4.804017999999999944e+01;-1.755017000000000049e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.934324000000000154e+01
1.400000000000000000e+01;2.746799999999999797e-01;3.586099999999999843e-01;1.030049999999999910e+00;6.682919999999999972e-01;-1.293468000000000118e-01;9.923778000000000432e+00;3.105000000000000071e+01;1.605000000000000071e+01;-4.604999999999999716e+01;4.804017999999999944e+01;-1.755017000000000049e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.934324000000000154e+01
1.500000000000000000e+01;2.746799999999999797e-01;3.586099999999999843e-01;1.030049999999999910e+00;6.682919999999999972e-01;-1.293468000000000118e-01;9.923778000000000432e+00;3.105000000000000071e+01;1.605000000000000071e+01;-4.604999999999999716e+01;4.804017999999999944e+01;-1.755017000000000049e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.934324000000000154e+01
1.600000000000000000e+01;-1.220799999999999941e-01;3.280899999999999928e-01;9.461201000000000194e-01;6.778733000000000120e-01;-7.425468000000000346e-02;9.933358999999999384e+00;3.119999999999999929e+01;1.530000000000000071e+01;-4.529999999999999716e+01;4.804010000000000247e+01;-1.755017000000000049e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.001011000000000095e+01
1.700000000000000000e+01;1.945650000000000102e+00;3.738699999999999801e-01;8.545599999999999863e-01;6.994310999999999723e-01;-1.173702999999999969e-01;9.911801000000000528e+00;2.925000000000000000e+01;1.455000000000000071e+01;-4.604999999999999716e+01;4.804010000000000247e+01;-1.755017000000000049e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.995881999999999934e+01
1.800000000000000000e+01;1.945650000000000102e+00;3.738699999999999801e-01;8.545599999999999863e-01;6.994310999999999723e-01;-1.173702999999999969e-01;9.911801000000000528e+00;2.925000000000000000e+01;1.455000000000000071e+01;-4.604999999999999716e+01;4.804010000000000247e+01;-1.755017000000000049e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.995881999999999934e+01
1.900000000000000000e+01;1.945650000000000102e+00;3.738699999999999801e-01;8.545599999999999863e-01;6.994310999999999723e-01;-1.173702999999999969e-01;9.911801000000000528e+00;2.925000000000000000e+01;1.455000000000000071e+01;-4.604999999999999716e+01;4.804010000000000247e+01;-1.755017000000000049e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.995881999999999934e+01
2.000000000000000000e+01;-1.449699999999999878e-01;5.722500000000000364e-01;1.075830000000000064e+00;7.209889000000000436e-01;-9.820779999999999788e-02;9.923778000000000432e+00;3.089999999999999858e+01;1.710000000000000142e+01;-4.529999999999999716e+01;4.804010000000000247e+01;-1.755017000000000049e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.072832000000000008e+01
2.100000000000000000e+01;-1.449699999999999878e-01;5.722500000000000364e-01;1.075830000000000064e+00;7.209889000000000436e-01;-9.820779999999999788e-02;9.923778000000000432e+00;3.089999999999999858e+01;1.710000000000000142e+01;-4.529999999999999716e+01;4.804010000000000247e+01;-1.755017000000000049e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.072832000000000008e+01
2.200000000000000000e+01;2.594199999999999839e-01;4.501700000000000146e-01;7.706300999999999846e-01;6.754780000000000229e-01;-4.072031000000000261e-02;9.947730999999999213e+00;3.014999999999999858e+01;1.455000000000000071e+01;-4.454999999999999716e+01;4.804010000000000247e+01;-1.755017000000000049e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.011271999999999949e+01
2.300000000000000000e+01;2.594199999999999839e-01;4.501700000000000146e-01;7.706300999999999846e-01;6.754780000000000229e-01;-4.072031000000000261e-02;9.947730999999999213e+00;3.014999999999999858e+01;1.455000000000000071e+01;-4.454999999999999716e+01;4.804010000000000247e+01;-1.755017000000000049e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.011271999999999949e+01
2.400000000000000000e+01;1.678600000000000092e-01;1.754900000000000071e-01;1.007160000000000055e+00;6.611061000000000298e-01;-8.623123000000000593e-02;9.935755000000000337e+00;3.119999999999999929e+01;1.619999999999999929e+01;-4.589999999999999858e+01;4.804010000000000247e+01;-1.755049999999999999e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.918931999999999860e+01
2.500000000000000000e+01;1.678600000000000092e-01;1.754900000000000071e-01;1.007160000000000055e+00;6.611061000000000298e-01;-8.623123000000000593e-02;9.935755000000000337e+00;3.119999999999999929e+01;1.619999999999999929e+01;-4.589999999999999858e+01;4.804010000000000247e+01;-1.755049999999999999e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.918931999999999860e+01
2.600000000000000000e+01;2.823100000000000054e-01;3.357200000000000184e-01;9.995300000000000296e-01;6.946404999999999941e-01;-7.425468000000000346e-02;9.899824999999999875e+00;2.969999999999999929e+01;1.559999999999999964e+01;-4.560000000000000142e+01;4.804010000000000247e+01;-1.755049999999999999e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.990753000000000128e+01
2.700000000000000000e+01;2.823100000000000054e-01;3.357200000000000184e-01;9.995300000000000296e-01;6.946404999999999941e-01;-7.425468000000000346e-02;9.899824999999999875e+00;2.969999999999999929e+01;1.559999999999999964e+01;-4.560000000000000142e+01;4.804010000000000247e+01;-1.755049999999999999e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.990753000000000128e+01
2.800000000000000000e+01;-1.373399999999999899e-01;4.120199999999999974e-01;6.485499999999999599e-01;6.994310999999999723e-01;-7.664999000000000118e-02;9.918986999999999554e+00;2.985000000000000142e+01;1.544999999999999929e+01;-4.545000000000000284e+01;4.804010000000000247e+01;-1.755049999999999999e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.975363000000000113e+01
2.900000000000000000e+01;-1.373399999999999899e-01;4.120199999999999974e-01;6.485499999999999599e-01;6.994310999999999723e-01;-7.664999000000000118e-02;9.918986999999999554e+00;2.985000000000000142e+01;1.544999999999999929e+01;-4.545000000000000284e+01;4.804010000000000247e+01;-1.755049999999999999e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.975363000000000113e+01
3.000000000000000000e+01;1.297099999999999920e-01;3.738699999999999801e-01;8.545599999999999863e-01;7.161982999999999544e-01;-9.341716999999999382e-02;9.940545000000000186e+00;3.014999999999999858e+01;1.575000000000000000e+01;-4.395000000000000284e+01;4.804010000000000247e+01;-1.755049999999999999e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
3.100000000000000000e+01;1.297099999999999920e-01;3.738699999999999801e-01;8.545599999999999863e-01;7.161982999999999544e-01;-9.341716999999999382e-02;9.940545000000000186e+00;3.014999999999999858e+01;1.575000000000000000e+01;-4.395000000000000284e+01;4.804010000000000247e+01;-1.755049999999999999e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
3.200000000000000000e+01;1.938020000000000076e+00;3.433499999999999885e-01;9.995300000000000296e-01;7.018265000000000198e-01;-6.706874000000000169e-02;9.926173000000000357e+00;2.985000000000000142e+01;1.635000000000000142e+01;-4.604999999999999716e+01;4.804010000000000247e+01;-1.755049999999999999e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.021531999999999840e+01
3.300000000000000000e+01;1.938020000000000076e+00;3.433499999999999885e-01;9.995300000000000296e-01;7.018265000000000198e-01;-6.706874000000000169e-02;9.926173000000000357e+00;2.985000000000000142e+01;1.635000000000000142e+01;-4.604999999999999716e+01;4.804010000000000247e+01;-1.755049999999999999e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.021531999999999840e+01
3.400000000000000000e+01;-5.340999999999999914e-02;2.517900000000000138e-01;7.706300999999999846e-01;7.138029999999999653e-01;-1.221609000000000028e-01;9.940545000000000186e+00;2.819999999999999929e+01;1.619999999999999929e+01;-4.410000000000000142e+01;4.804010000000000247e+01;-1.755049999999999999e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.021531999999999840e+01
3.500000000000000000e+01;-1.869350000000000067e+00;3.357200000000000184e-01;8.927100000000000035e-01;7.161982999999999544e-01;-7.904529999999999890e-02;9.909406000000000603e+00;3.044999999999999929e+01;1.575000000000000000e+01;-4.575000000000000000e+01;4.804010000000000247e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.179148999999999781e+00;2.001011000000000095e+01
3.600000000000000000e+01;-1.869350000000000067e+00;3.357200000000000184e-01;8.927100000000000035e-01;7.161982999999999544e-01;-7.904529999999999890e-02;9.909406000000000603e+00;3.044999999999999929e+01;1.575000000000000000e+01;-4.575000000000000000e+01;4.804010000000000247e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.179148999999999781e+00;2.001011000000000095e+01
3.700000000000000000e+01;-1.869350000000000067e+00;3.357200000000000184e-01;8.927100000000000035e-01;7.161982999999999544e-01;-7.904529999999999890e-02;9.909406000000000603e+00;3.044999999999999929e+01;1.575000000000000000e+01;-4.575000000000000000e+01;4.804010000000000247e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.179148999999999781e+00;2.001011000000000095e+01
3.800000000000000000e+01;-1.953279999999999905e+00;5.569901000000000435e-01;7.706300999999999846e-01;6.946404999999999941e-01;-9.581249000000000016e-02;9.945335000000000036e+00;3.135000000000000142e+01;1.694999999999999929e+01;-4.575000000000000000e+01;4.804010000000000247e+01;-1.755100000000000104e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.072832000000000008e+01
3.900000000000000000e+01;-1.953279999999999905e+00;5.569901000000000435e-01;7.706300999999999846e-01;6.946404999999999941e-01;-9.581249000000000016e-02;9.945335000000000036e+00;3.135000000000000142e+01;1.694999999999999929e+01;-4.575000000000000000e+01;4.804010000000000247e+01;-1.755100000000000104e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.072832000000000008e+01
4.000000000000000000e+01;-5.340999999999999914e-02;4.196500000000000230e-01;7.706300999999999846e-01;6.802686999999999484e-01;-9.581249000000000016e-02;9.907011000000000678e+00;3.105000000000000071e+01;1.515000000000000036e+01;-4.604999999999999716e+01;4.804010000000000247e+01;-1.755100000000000104e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.908673999999999893e+01
4.100000000000000000e+01;-5.340999999999999914e-02;4.196500000000000230e-01;7.706300999999999846e-01;6.802686999999999484e-01;-9.581249000000000016e-02;9.907011000000000678e+00;3.105000000000000071e+01;1.515000000000000036e+01;-4.604999999999999716e+01;4.804010000000000247e+01;-1.755100000000000104e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.908673999999999893e+01
4.200000000000000000e+01;-2.136399999999999966e-01;4.196500000000000230e-01;8.927100000000000035e-01;7.353608000000000366e-01;-1.029984000000000038e-01;9.904614999999999725e+00;3.000000000000000000e+01;1.469999999999999929e+01;-4.350000000000000000e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.975363000000000113e+01
4.300000000000000000e+01;-2.136399999999999966e-01;4.196500000000000230e-01;8.927100000000000035e-01;7.353608000000000366e-01;-1.029984000000000038e-01;9.904614999999999725e+00;3.000000000000000000e+01;1.469999999999999929e+01;-4.350000000000000000e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.975363000000000113e+01
4.400000000000000000e+01;-7.630000000000000671e-02;3.128299999999999970e-01;9.232301000000000535e-01;6.658967999999999554e-01;-9.820779999999999788e-02;9.916591999999999629e+00;2.969999999999999929e+01;1.650000000000000000e+01;-4.529999999999999716e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.021531999999999840e+01
4.500000000000000000e+01;-7.630000000000000671e-02;3.128299999999999970e-01;9.232301000000000535e-01;6.658967999999999554e-01;-9.820779999999999788e-02;9.916591999999999629e+00;2.969999999999999929e+01;1.650000000000000000e+01;-4.529999999999999716e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.021531999999999840e+01
4.600000000000000000e+01;1.930390000000000050e+00;3.815000000000000058e-01;1.113979999999999970e+00;6.898499000000000159e-01;-7.185935999999999713e-02;9.907011000000000678e+00;3.044999999999999929e+01;1.575000000000000000e+01;-4.635000000000000142e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.047182000000000102e+01
4.700000000000000000e+01;1.930390000000000050e+00;3.815000000000000058e-01;1.113979999999999970e+00;6.898499000000000159e-01;-7.185935999999999713e-02;9.907011000000000678e+00;3.044999999999999929e+01;1.575000000000000000e+01;-4.635000000000000142e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.047182000000000102e+01
4.800000000000000000e+01;-1.678600000000000092e-01;5.493599999999999595e-01;7.782599999999999518e-01;6.778733000000000120e-01;-8.862655999999999312e-02;9.916591999999999629e+00;3.150000000000000000e+01;1.739999999999999858e+01;-4.560000000000000142e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.179148999999999781e+00;2.026662999999999926e+01
4.900000000000000000e+01;-1.678600000000000092e-01;5.493599999999999595e-01;7.782599999999999518e-01;6.778733000000000120e-01;-8.862655999999999312e-02;9.916591999999999629e+00;3.150000000000000000e+01;1.739999999999999858e+01;-4.560000000000000142e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.179148999999999781e+00;2.026662999999999926e+01
5.000000000000000000e+01;9.156000000000000250e-02;1.983800000000000008e-01;9.461201000000000194e-01;7.090123999999999871e-01;-6.706874000000000169e-02;1.009863999999999962e+01;2.939999999999999858e+01;1.619999999999999929e+01;-4.529999999999999716e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.042052999999999940e+01
5.100000000000000000e+01;2.365299999999999903e-01;3.052000000000000268e-01;1.037679999999999936e+00;7.233842999999999801e-01;-7.664999000000000118e-02;9.918986999999999554e+00;2.925000000000000000e+01;1.605000000000000071e+01;-4.425000000000000000e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.965102999999999867e+01
5.200000000000000000e+01;2.365299999999999903e-01;3.052000000000000268e-01;1.037679999999999936e+00;7.233842999999999801e-01;-7.664999000000000118e-02;9.918986999999999554e+00;2.925000000000000000e+01;1.605000000000000071e+01;-4.425000000000000000e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.965102999999999867e+01
5.300000000000000000e+01;-1.899869999999999948e+00;5.035800000000000276e-01;9.384900000000000464e-01;6.826638999999999902e-01;-9.341716999999999382e-02;1.009623999999999988e+01;3.044999999999999929e+01;1.605000000000000071e+01;-4.514999999999999858e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.883023999999999987e+01
5.400000000000000000e+01;-1.899869999999999948e+00;5.035800000000000276e-01;9.384900000000000464e-01;6.826638999999999902e-01;-9.341716999999999382e-02;1.009623999999999988e+01;3.044999999999999929e+01;1.605000000000000071e+01;-4.514999999999999858e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.883023999999999987e+01
5.500000000000000000e+01;6.103999999999999704e-02;3.662400000000000100e-01;7.858901000000000359e-01;6.898499000000000159e-01;-8.623123000000000593e-02;9.928568999999999534e+00;3.044999999999999929e+01;1.394999999999999929e+01;-4.575000000000000000e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.036921999999999855e+01
5.600000000000000000e+01;6.103999999999999704e-02;3.662400000000000100e-01;7.858901000000000359e-01;6.898499000000000159e-01;-8.623123000000000593e-02;9.928568999999999534e+00;3.044999999999999929e+01;1.394999999999999929e+01;-4.575000000000000000e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.036921999999999855e+01
5.700000000000000000e+01;6.103999999999999704e-02;3.662400000000000100e-01;7.858901000000000359e-01;6.898499000000000159e-01;-8.623123000000000593e-02;9.928568999999999534e+00;3.044999999999999929e+01;1.394999999999999929e+01;-4.575000000000000000e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.036921999999999855e+01
5.800000000000000000e+01;7.629999999999999630e-03;3.052000000000000268e-01;6.561799999999999855e-01;7.233842999999999801e-01;-7.425468000000000346e-02;9.928568999999999534e+00;2.955000000000000071e+01;1.664999999999999858e+01;-4.545000000000000284e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.959972000000000136e+01
5.900000000000000000e+01;7.629999999999999630e-03;3.052000000000000268e-01;6.561799999999999855e-01;7.233842999999999801e-01;-7.425468000000000346e-02;9.928568999999999534e+00;2.955000000000000071e+01;1.664999999999999858e+01;-4.545000000000000284e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.959972000000000136e+01
6.000000000000000000e+01;-1.373399999999999899e-01;2.136399999999999966e-01;7.782599999999999518e-01;7.281748999999999583e-01;-1.077889999999999959e-01;9.930963999999999459e+00;3.089999999999999858e+01;1.680000000000000071e+01;-4.410000000000000142e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.062573000000000079e+01
6.100000000000000000e+01;3.052000000000000268e-01;4.654300000000000104e-01;7.706300999999999846e-01;7.233842999999999801e-01;-1.053937000000000068e-01;9.926173000000000357e+00;2.939999999999999858e+01;1.619999999999999929e+01;-4.439999999999999858e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.016403000000000034e+01
6.200000000000000000e+01;3.052000000000000268e-01;4.654300000000000104e-01;7.706300999999999846e-01;7.233842999999999801e-01;-1.053937000000000068e-01;9.926173000000000357e+00;2.939999999999999858e+01;1.619999999999999929e+01;-4.439999999999999858e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.016403000000000034e+01
6.300000000000000000e+01;6.867001000000000355e-02;4.730599999999999805e-01;8.087800000000000544e-01;7.042216999999999505e-01;-8.144062000000000523e-02;9.933358999999999384e+00;3.060000000000000142e+01;1.559999999999999964e+01;-4.470000000000000284e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.052310999999999908e+01
6.400000000000000000e+01;6.867001000000000355e-02;4.730599999999999805e-01;8.087800000000000544e-01;7.042216999999999505e-01;-8.144062000000000523e-02;9.933358999999999384e+00;3.060000000000000142e+01;1.559999999999999964e+01;-4.470000000000000284e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.052310999999999908e+01
6.500000000000000000e+01;-3.815000000000000335e-02;1.678600000000000092e-01;9.079700000000000548e-01;7.042216999999999505e-01;-5.509217999999999754e-02;9.911801000000000528e+00;3.105000000000000071e+01;1.484999999999999964e+01;-4.514999999999999858e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.006141999999999825e+01
6.600000000000000000e+01;-3.815000000000000335e-02;1.678600000000000092e-01;9.079700000000000548e-01;7.042216999999999505e-01;-5.509217999999999754e-02;9.911801000000000528e+00;3.105000000000000071e+01;1.484999999999999964e+01;-4.514999999999999858e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.006141999999999825e+01
6.700000000000000000e+01;-3.815000000000000335e-02;1.678600000000000092e-01;9.079700000000000548e-01;7.042216999999999505e-01;-5.509217999999999754e-02;9.911801000000000528e+00;3.105000000000000071e+01;1.484999999999999964e+01;-4.514999999999999858e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.006141999999999825e+01
6.800000000000000000e+01;1.907499999999999973e+00;4.196500000000000230e-01;9.232301000000000535e-01;6.970357999999999832e-01;-1.125797000000000048e-01;9.873476000000000141e+00;3.075000000000000000e+01;1.365000000000000036e+01;-4.545000000000000284e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.026662999999999926e+01
6.900000000000000000e+01;1.907499999999999973e+00;4.196500000000000230e-01;9.232301000000000535e-01;6.970357999999999832e-01;-1.125797000000000048e-01;9.873476000000000141e+00;3.075000000000000000e+01;1.365000000000000036e+01;-4.545000000000000284e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.026662999999999926e+01
7.000000000000000000e+01;-2.212699999999999945e-01;6.027700000000000280e-01;9.461201000000000194e-01;6.874546000000000268e-01;-8.144062000000000523e-02;9.873476000000000141e+00;3.030000000000000071e+01;1.650000000000000000e+01;-4.620000000000000284e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.990753000000000128e+01
7.100000000000000000e+01;9.919000999999999513e-02;6.638100000000000112e-01;8.927100000000000035e-01;7.138029999999999653e-01;-7.185935999999999713e-02;9.887847999999999971e+00;3.000000000000000000e+01;1.619999999999999929e+01;-4.500000000000000000e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.990753000000000128e+01
7.200000000000000000e+01;9.919000999999999513e-02;6.638100000000000112e-01;8.927100000000000035e-01;7.138029999999999653e-01;-7.185935999999999713e-02;9.887847999999999971e+00;3.000000000000000000e+01;1.619999999999999929e+01;-4.500000000000000000e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.990753000000000128e+01
7.300000000000000000e+01;-1.144499999999999962e-01;3.662400000000000100e-01;7.782599999999999518e-01;6.658967999999999554e-01;-9.820779999999999788e-02;9.935755000000000337e+00;2.910000000000000142e+01;1.680000000000000071e+01;-4.589999999999999858e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.949714000000000169e+01
7.400000000000000000e+01;-1.144499999999999962e-01;3.662400000000000100e-01;7.782599999999999518e-01;6.658967999999999554e-01;-9.820779999999999788e-02;9.935755000000000337e+00;2.910000000000000142e+01;1.680000000000000071e+01;-4.589999999999999858e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.949714000000000169e+01
7.500000000000000000e+01;-9.919000999999999513e-02;1.907500000000000029e-01;8.850801000000000363e-01;7.353608000000000366e-01;-7.904529999999999890e-02;9.928568999999999534e+00;3.030000000000000071e+01;1.739999999999999858e+01;-4.650000000000000000e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.072832000000000008e+01
