# Ordre des données : .... 
1.200000000000000000e+01;-1.449699999999999878e-01;3.662400000000000100e-01;1.022420000000000107e+00;4.551092999999999805e-02;4.072030999999999845e-01;9.911801000000000528e+00;2.430000000000000071e+01;4.560000000000000142e+01;-3.150000000000000000e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.873104000000000013e+01
1.300000000000000000e+01;-7.630000000000000671e-02;3.815000000000000058e-01;1.144500000000000073e+00;3.832499999999999796e-02;4.000171000000000143e-01;9.842337999999999809e+00;2.460000000000000142e+01;4.710000999999999749e+01;-3.000000000000000000e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.163003999999999927e+00;2.801285999999999987e+01
1.400000000000000000e+01;-7.630000000000000671e-02;3.815000000000000058e-01;1.144500000000000073e+00;3.832499999999999796e-02;4.000171000000000143e-01;9.842337999999999809e+00;2.460000000000000142e+01;4.710000999999999749e+01;-3.000000000000000000e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.163003999999999927e+00;2.801285999999999987e+01
1.500000000000000000e+01;-2.289000000000000062e-02;3.662400000000000100e-01;9.461201000000000194e-01;3.592967999999999856e-02;4.359468000000000232e-01;9.835152000000000783e+00;2.669999999999999929e+01;4.710000999999999749e+01;-3.060000000000000142e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.826935999999999893e+01
1.600000000000000000e+01;-2.289000000000000062e-02;3.662400000000000100e-01;9.461201000000000194e-01;3.592967999999999856e-02;4.359468000000000232e-01;9.835152000000000783e+00;2.669999999999999929e+01;4.710000999999999749e+01;-3.060000000000000142e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.826935999999999893e+01
1.700000000000000000e+01;-4.883199999999999763e-01;4.577999999999999847e-01;7.172199999999999687e-01;5.030155000000000043e-02;3.904359000000000024e-01;9.883058000000000121e+00;2.580000000000000071e+01;4.650000000000000000e+01;-3.060000000000000142e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.160698000000000008e+00;2.852584999999999837e+01
1.800000000000000000e+01;-4.883199999999999763e-01;4.577999999999999847e-01;7.172199999999999687e-01;5.030155000000000043e-02;3.904359000000000024e-01;9.883058000000000121e+00;2.580000000000000071e+01;4.650000000000000000e+01;-3.060000000000000142e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.160698000000000008e+00;2.852584999999999837e+01
1.900000000000000000e+01;-1.526000000000000134e-01;2.517900000000000138e-01;8.545599999999999863e-01;4.072031000000000261e-02;3.856452000000000213e-01;9.823173999999999850e+00;2.700000000000000000e+01;4.710000999999999749e+01;-2.939999999999999858e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.163003999999999927e+00;2.832064000000000092e+01
2.000000000000000000e+01;-1.526000000000000134e-01;2.517900000000000138e-01;8.545599999999999863e-01;4.072031000000000261e-02;3.856452000000000213e-01;9.823173999999999850e+00;2.700000000000000000e+01;4.710000999999999749e+01;-2.939999999999999858e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.163003999999999927e+00;2.832064000000000092e+01
2.100000000000000000e+01;-1.831200000000000050e-01;3.128299999999999970e-01;7.706300999999999846e-01;6.227811999999999931e-02;4.359468000000000232e-01;9.909406000000000603e+00;2.505000000000000071e+01;4.604999999999999716e+01;-2.864999999999999858e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.163003999999999927e+00;2.832064000000000092e+01
2.200000000000000000e+01;-1.831200000000000050e-01;3.128299999999999970e-01;7.706300999999999846e-01;6.227811999999999931e-02;4.359468000000000232e-01;9.909406000000000603e+00;2.505000000000000071e+01;4.604999999999999716e+01;-2.864999999999999858e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.163003999999999927e+00;2.832064000000000092e+01
2.300000000000000000e+01;-3.509800000000000142e-01;2.823100000000000054e-01;1.022420000000000107e+00;5.988279999999999992e-02;4.263656000000000112e-01;9.957312999999999192e+00;2.700000000000000000e+01;4.650000000000000000e+01;-2.939999999999999858e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.163003999999999927e+00;2.724335999999999913e+01
2.400000000000000000e+01;-3.509800000000000142e-01;2.823100000000000054e-01;1.022420000000000107e+00;5.988279999999999992e-02;4.263656000000000112e-01;9.957312999999999192e+00;2.700000000000000000e+01;4.650000000000000000e+01;-2.939999999999999858e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.163003999999999927e+00;2.724335999999999913e+01
2.500000000000000000e+01;-1.297099999999999920e-01;3.662400000000000100e-01;1.129240000000000022e+00;3.832499999999999796e-02;4.335514999999999786e-01;9.885453000000000046e+00;2.610000000000000142e+01;4.560000000000000142e+01;-2.910000000000000142e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.165310999999999986e+00;2.811545999999999879e+01
2.600000000000000000e+01;-1.297099999999999920e-01;3.662400000000000100e-01;1.129240000000000022e+00;3.832499999999999796e-02;4.335514999999999786e-01;9.885453000000000046e+00;2.610000000000000142e+01;4.560000000000000142e+01;-2.910000000000000142e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.165310999999999986e+00;2.811545999999999879e+01
2.700000000000000000e+01;-1.754900000000000071e-01;3.357200000000000184e-01;7.172199999999999687e-01;4.790624999999999745e-02;4.287609000000000004e-01;9.904614999999999725e+00;2.639999999999999858e+01;4.710000999999999749e+01;-3.000000000000000000e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.760246000000000066e+01
2.800000000000000000e+01;-1.754900000000000071e-01;3.357200000000000184e-01;7.172199999999999687e-01;4.790624999999999745e-02;4.287609000000000004e-01;9.904614999999999725e+00;2.639999999999999858e+01;4.710000999999999749e+01;-3.000000000000000000e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.760246000000000066e+01
2.900000000000000000e+01;-2.212699999999999945e-01;4.501700000000000146e-01;6.790699999999999514e-01;5.988279999999999992e-02;4.024124000000000034e-01;9.878266999999999243e+00;2.639999999999999858e+01;4.650000000000000000e+01;-3.180000000000000071e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.160698000000000008e+00;2.857713999999999999e+01
3.000000000000000000e+01;-2.212699999999999945e-01;4.501700000000000146e-01;6.790699999999999514e-01;5.988279999999999992e-02;4.024124000000000034e-01;9.878266999999999243e+00;2.639999999999999858e+01;4.650000000000000000e+01;-3.180000000000000071e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.160698000000000008e+00;2.857713999999999999e+01
3.100000000000000000e+01;-4.883199999999999763e-01;1.678600000000000092e-01;1.022420000000000107e+00;1.437187000000000013e-02;4.072030999999999845e-01;9.866289999999999338e+00;2.430000000000000071e+01;4.620000000000000284e+01;-3.119999999999999929e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.161851000000000411e+00;2.729465000000000074e+01
3.200000000000000000e+01;-4.883199999999999763e-01;1.678600000000000092e-01;1.022420000000000107e+00;1.437187000000000013e-02;4.072030999999999845e-01;9.866289999999999338e+00;2.430000000000000071e+01;4.620000000000000284e+01;-3.119999999999999929e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.161851000000000411e+00;2.729465000000000074e+01
3.300000000000000000e+01;-2.441599999999999882e-01;4.883199999999999763e-01;7.324800000000000200e-01;4.311562000000000033e-02;3.976218000000000252e-01;9.818384000000000000e+00;2.475000000000000000e+01;4.755001000000000033e+01;-2.985000000000000142e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.862844000000000122e+01
3.400000000000000000e+01;-2.441599999999999882e-01;4.883199999999999763e-01;7.324800000000000200e-01;4.311562000000000033e-02;3.976218000000000252e-01;9.818384000000000000e+00;2.475000000000000000e+01;4.755001000000000033e+01;-2.985000000000000142e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.862844000000000122e+01
3.500000000000000000e+01;-2.746799999999999797e-01;4.425399999999999889e-01;9.613800999999999597e-01;7.185935999999999713e-02;4.048077999999999954e-01;9.856709000000000387e+00;2.610000000000000142e+01;4.829999999999999716e+01;-3.150000000000000000e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.161851000000000411e+00;2.806415000000000148e+01
3.600000000000000000e+01;-2.746799999999999797e-01;4.425399999999999889e-01;9.613800999999999597e-01;7.185935999999999713e-02;4.048077999999999954e-01;9.856709000000000387e+00;2.610000000000000142e+01;4.829999999999999716e+01;-3.150000000000000000e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.161851000000000411e+00;2.806415000000000148e+01
3.700000000000000000e+01;-4.120199999999999974e-01;3.967600000000000016e-01;9.079700000000000548e-01;6.706874000000000169e-02;4.048077999999999954e-01;9.875871999999999318e+00;2.610000000000000142e+01;4.710000999999999749e+01;-3.060000000000000142e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.165310999999999986e+00;2.832064000000000092e+01
3.800000000000000000e+01;-4.120199999999999974e-01;3.967600000000000016e-01;9.079700000000000548e-01;6.706874000000000169e-02;4.048077999999999954e-01;9.875871999999999318e+00;2.610000000000000142e+01;4.710000999999999749e+01;-3.060000000000000142e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.165310999999999986e+00;2.832064000000000092e+01
3.900000000000000000e+01;-3.509800000000000142e-01;5.264699999999999935e-01;1.060570000000000013e+00;6.706874000000000169e-02;3.904359000000000024e-01;9.827965999999999980e+00;2.519999999999999929e+01;4.560000000000000142e+01;-2.880000000000000071e+01;4.391391999999999740e+01;1.276367000000000029e+00;1.084999999999999992e-01;4.160698000000000008e+00;2.857713999999999999e+01
4.000000000000000000e+01;-3.509800000000000142e-01;5.264699999999999935e-01;1.060570000000000013e+00;6.706874000000000169e-02;3.904359000000000024e-01;9.827965999999999980e+00;2.519999999999999929e+01;4.560000000000000142e+01;-2.880000000000000071e+01;4.391391999999999740e+01;1.276367000000000029e+00;1.084999999999999992e-01;4.160698000000000008e+00;2.857713999999999999e+01
4.100000000000000000e+01;-4.577999999999999847e-01;5.875101000000000351e-01;1.113979999999999970e+00;3.592967999999999856e-02;4.119937000000000182e-01;9.892639000000000848e+00;2.564999999999999858e+01;4.814999999999999858e+01;-3.194999999999999929e+01;4.391391999999999740e+01;1.276367000000000029e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.739724999999999966e+01
4.200000000000000000e+01;-4.577999999999999847e-01;5.875101000000000351e-01;1.113979999999999970e+00;3.592967999999999856e-02;4.119937000000000182e-01;9.892639000000000848e+00;2.564999999999999858e+01;4.814999999999999858e+01;-3.194999999999999929e+01;4.391391999999999740e+01;1.276367000000000029e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.739724999999999966e+01
4.300000000000000000e+01;-2.212699999999999945e-01;3.891299999999999759e-01;8.774501000000000106e-01;4.551092999999999805e-02;4.191795999999999855e-01;9.804012000000000171e+00;2.430000000000000071e+01;4.620000000000000284e+01;-3.000000000000000000e+01;4.391391999999999740e+01;1.276367000000000029e+00;1.084999999999999992e-01;4.159544999999999604e+00;2.832064000000000092e+01
4.400000000000000000e+01;-2.212699999999999945e-01;3.891299999999999759e-01;8.774501000000000106e-01;4.551092999999999805e-02;4.191795999999999855e-01;9.804012000000000171e+00;2.430000000000000071e+01;4.620000000000000284e+01;-3.000000000000000000e+01;4.391391999999999740e+01;1.276367000000000029e+00;1.084999999999999992e-01;4.159544999999999604e+00;2.832064000000000092e+01
4.500000000000000000e+01;-3.738699999999999801e-01;2.212699999999999945e-01;8.774501000000000106e-01;8.144062000000000523e-02;4.000171000000000143e-01;9.825570000000000803e+00;2.625000000000000000e+01;4.695000000000000284e+01;-3.014999999999999858e+01;4.391391999999999740e+01;1.276367000000000029e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.760246000000000066e+01
4.600000000000000000e+01;-3.738699999999999801e-01;2.212699999999999945e-01;8.774501000000000106e-01;8.144062000000000523e-02;4.000171000000000143e-01;9.825570000000000803e+00;2.625000000000000000e+01;4.695000000000000284e+01;-3.014999999999999858e+01;4.391391999999999740e+01;1.276367000000000029e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.760246000000000066e+01
4.700000000000000000e+01;-5.340999999999999914e-02;2.136399999999999966e-01;1.106349999999999945e+00;2.874374000000000026e-02;4.167842999999999964e-01;9.899824999999999875e+00;2.580000000000000071e+01;4.800000000000000000e+01;-2.910000000000000142e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.785894000000000048e+01
4.800000000000000000e+01;-5.340999999999999914e-02;2.136399999999999966e-01;1.106349999999999945e+00;2.874374000000000026e-02;4.167842999999999964e-01;9.899824999999999875e+00;2.580000000000000071e+01;4.800000000000000000e+01;-2.910000000000000142e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.785894000000000048e+01
4.900000000000000000e+01;-2.136399999999999966e-01;3.815000000000000058e-01;8.698200000000000376e-01;6.467341999999999536e-02;4.024124000000000034e-01;9.799222000000000321e+00;2.594999999999999929e+01;4.485000000000000142e+01;-3.105000000000000071e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.791025000000000134e+01
5.000000000000000000e+01;-2.136399999999999966e-01;3.815000000000000058e-01;8.698200000000000376e-01;6.467341999999999536e-02;4.024124000000000034e-01;9.799222000000000321e+00;2.594999999999999929e+01;4.485000000000000142e+01;-3.105000000000000071e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.791025000000000134e+01
5.100000000000000000e+01;-2.136399999999999966e-01;2.288999999999999924e-01;1.037679999999999936e+00;4.790624999999999745e-02;4.095983999999999736e-01;9.679456000000000060e+00;2.564999999999999858e+01;4.755001000000000033e+01;-2.955000000000000071e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.832064000000000092e+01
5.200000000000000000e+01;-2.136399999999999966e-01;2.288999999999999924e-01;1.037679999999999936e+00;4.790624999999999745e-02;4.095983999999999736e-01;9.679456000000000060e+00;2.564999999999999858e+01;4.755001000000000033e+01;-2.955000000000000071e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.832064000000000092e+01
5.300000000000000000e+01;-2.288999999999999924e-01;4.425399999999999889e-01;7.553699999999999859e-01;5.030155000000000043e-02;3.712733999999999757e-01;9.866289999999999338e+00;2.610000000000000142e+01;4.650000000000000000e+01;-2.850000000000000000e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.816675000000000040e+01
5.400000000000000000e+01;-2.288999999999999924e-01;4.425399999999999889e-01;7.553699999999999859e-01;5.030155000000000043e-02;3.712733999999999757e-01;9.866289999999999338e+00;2.610000000000000142e+01;4.650000000000000000e+01;-2.850000000000000000e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.816675000000000040e+01
5.500000000000000000e+01;-3.052000000000000268e-01;5.798799999999999510e-01;9.537499999999999867e-01;2.395312000000000136e-02;4.143890000000000073e-01;9.959706999999999866e+00;2.475000000000000000e+01;4.664999999999999858e+01;-3.044999999999999929e+01;4.391391999999999740e+01;1.276299999999999990e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.816675000000000040e+01
5.600000000000000000e+01;-3.052000000000000268e-01;5.798799999999999510e-01;9.537499999999999867e-01;2.395312000000000136e-02;4.143890000000000073e-01;9.959706999999999866e+00;2.475000000000000000e+01;4.664999999999999858e+01;-3.044999999999999929e+01;4.391391999999999740e+01;1.276299999999999990e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.816675000000000040e+01
5.700000000000000000e+01;-3.204600000000000226e-01;5.417300000000000448e-01;1.136870000000000047e+00;5.748749000000000220e-02;4.072030999999999845e-01;9.902219999999999800e+00;2.580000000000000071e+01;4.679999999999999716e+01;-3.089999999999999858e+01;4.391391999999999740e+01;1.276299999999999990e+00;1.085900000000000060e-01;4.156085000000000029e+00;2.760246000000000066e+01
5.800000000000000000e+01;-3.204600000000000226e-01;5.417300000000000448e-01;1.136870000000000047e+00;5.748749000000000220e-02;4.072030999999999845e-01;9.902219999999999800e+00;2.580000000000000071e+01;4.679999999999999716e+01;-3.089999999999999858e+01;4.391391999999999740e+01;1.276299999999999990e+00;1.085900000000000060e-01;4.156085000000000029e+00;2.760246000000000066e+01
5.900000000000000000e+01;-1.144499999999999962e-01;3.815000000000000058e-01;8.698200000000000376e-01;7.425468000000000346e-02;4.072030999999999845e-01;9.892639000000000848e+00;2.444999999999999929e+01;4.875000000000000000e+01;-3.105000000000000071e+01;4.391391999999999740e+01;1.276299999999999990e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.826935999999999893e+01
6.000000000000000000e+01;-1.144499999999999962e-01;3.815000000000000058e-01;8.698200000000000376e-01;7.425468000000000346e-02;4.072030999999999845e-01;9.892639000000000848e+00;2.444999999999999929e+01;4.875000000000000000e+01;-3.105000000000000071e+01;4.391391999999999740e+01;1.276299999999999990e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.826935999999999893e+01
6.100000000000000000e+01;-1.220799999999999941e-01;2.136399999999999966e-01;7.248501000000000527e-01;5.748749000000000220e-02;4.407374000000000014e-01;9.787245000000000417e+00;2.625000000000000000e+01;4.785000000000000142e+01;-3.105000000000000071e+01;4.391391999999999740e+01;1.276283000000000056e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.698686000000000007e+01
6.200000000000000000e+01;-1.220799999999999941e-01;2.136399999999999966e-01;7.248501000000000527e-01;5.748749000000000220e-02;4.407374000000000014e-01;9.787245000000000417e+00;2.625000000000000000e+01;4.785000000000000142e+01;-3.105000000000000071e+01;4.391391999999999740e+01;1.276283000000000056e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.698686000000000007e+01
6.300000000000000000e+01;-1.526000000000000134e-01;4.043900000000000272e-01;1.022420000000000107e+00;6.227811999999999931e-02;3.976218000000000252e-01;9.818384000000000000e+00;2.489999999999999858e+01;4.650000000000000000e+01;-3.089999999999999858e+01;4.391391999999999740e+01;1.276267000000000040e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.811545999999999879e+01
6.400000000000000000e+01;-1.526000000000000134e-01;4.043900000000000272e-01;1.022420000000000107e+00;6.227811999999999931e-02;3.976218000000000252e-01;9.818384000000000000e+00;2.489999999999999858e+01;4.650000000000000000e+01;-3.089999999999999858e+01;4.391391999999999740e+01;1.276267000000000040e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.811545999999999879e+01
6.500000000000000000e+01;-1.526000000000000134e-01;4.043900000000000272e-01;1.022420000000000107e+00;6.227811999999999931e-02;3.976218000000000252e-01;9.818384000000000000e+00;2.489999999999999858e+01;4.650000000000000000e+01;-3.089999999999999858e+01;4.391391999999999740e+01;1.276267000000000040e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.811545999999999879e+01
6.600000000000000000e+01;-1.526000000000000134e-01;4.043900000000000272e-01;1.022420000000000107e+00;6.227811999999999931e-02;3.976218000000000252e-01;9.818384000000000000e+00;2.489999999999999858e+01;4.650000000000000000e+01;-3.089999999999999858e+01;4.391391999999999740e+01;1.276267000000000040e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.811545999999999879e+01
6.700000000000000000e+01;-2.517900000000000138e-01;3.357200000000000184e-01;7.324800000000000200e-01;5.509217999999999754e-02;4.095983999999999736e-01;9.890243999999999147e+00;2.400000000000000000e+01;4.679999999999999716e+01;-3.089999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.785894000000000048e+01
6.800000000000000000e+01;-2.517900000000000138e-01;3.357200000000000184e-01;7.324800000000000200e-01;5.509217999999999754e-02;4.095983999999999736e-01;9.890243999999999147e+00;2.400000000000000000e+01;4.679999999999999716e+01;-3.089999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.785894000000000048e+01
6.900000000000000000e+01;-1.602300000000000113e-01;2.288999999999999924e-01;1.266580000000000039e+00;6.467341999999999536e-02;4.143890000000000073e-01;9.866289999999999338e+00;2.580000000000000071e+01;4.739999999999999858e+01;-3.089999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.770505999999999958e+01
7.000000000000000000e+01;-1.602300000000000113e-01;2.288999999999999924e-01;1.266580000000000039e+00;6.467341999999999536e-02;4.143890000000000073e-01;9.866289999999999338e+00;2.580000000000000071e+01;4.739999999999999858e+01;-3.089999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.770505999999999958e+01
7.100000000000000000e+01;-1.449699999999999878e-01;5.112100000000000533e-01;1.091089999999999893e+00;6.467341999999999536e-02;4.119937000000000182e-01;9.832755999999999830e+00;2.655000000000000071e+01;4.425000000000000000e+01;-3.014999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.821803999999999846e+01
7.200000000000000000e+01;-1.449699999999999878e-01;5.112100000000000533e-01;1.091089999999999893e+00;6.467341999999999536e-02;4.119937000000000182e-01;9.832755999999999830e+00;2.655000000000000071e+01;4.425000000000000000e+01;-3.014999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.821803999999999846e+01
7.300000000000000000e+01;-2.289000000000000062e-02;1.373399999999999899e-01;8.621900999999999593e-01;7.185935999999999713e-02;4.598998999999999726e-01;9.866289999999999338e+00;2.550000000000000000e+01;4.710000999999999749e+01;-3.089999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.816675000000000040e+01
7.400000000000000000e+01;-2.289000000000000062e-02;1.373399999999999899e-01;8.621900999999999593e-01;7.185935999999999713e-02;4.598998999999999726e-01;9.866289999999999338e+00;2.550000000000000000e+01;4.710000999999999749e+01;-3.089999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.816675000000000040e+01
7.500000000000000000e+01;-1.983800000000000008e-01;4.425399999999999889e-01;9.384900000000000464e-01;1.916249999999999898e-02;4.024124000000000034e-01;9.677061000000000135e+00;2.594999999999999929e+01;4.635000000000000142e+01;-3.014999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.811545999999999879e+01
